27.792747,27.346865,18.358880,13.459867,12.675573,14.827358,21.851454,94.371765,35.972556,19.283318,104.185629,31.780360,26.073177,81.116557,33.292727,1.000000
35.320273,26.381613,20.191984,14.668020,7.185043,4.248832,25.126893,121.084548,26.620646,24.078772,117.775156,30.698631,30.541078,89.432634,37.903796,1.000000
26.048195,19.402587,26.436642,6.365824,9.542588,3.241575,28.086456,113.535227,26.468682,20.288474,116.216192,24.670197,26.922405,95.790580,20.527646,1.000000
27.221395,15.414500,25.939750,6.623381,7.608257,2.696879,28.052599,108.763997,27.351137,21.551970,108.780979,26.114410,25.929242,91.324413,21.103923,1.000000
32.014172,10.991831,28.415461,5.728636,6.481493,0.889479,23.010316,90.874638,34.321755,12.829574,92.857042,35.219209,11.395936,68.408045,41.629204,1.000000
35.391177,18.592058,33.007410,4.140826,6.493375,1.912261,25.824411,100.550619,29.616766,19.956852,99.451776,31.702370,24.273458,82.648994,25.282382,1.000000
33.667543,32.918064,19.468711,7.488233,2.724066,7.948471,28.506697,49.497494,13.477383,55.206680,70.580958,23.938099,54.585635,72.790658,27.310205,1.000000
34.297057,31.368970,12.617624,12.278204,1.644287,8.980053,30.469056,26.478147,7.106024,52.598374,70.892878,25.786772,42.428934,65.808129,34.571704,1.000000
37.283942,26.503899,38.901662,12.471588,1.771188,4.433059,38.654754,109.571409,23.595078,35.738030,105.880785,31.167126,25.614191,107.024708,29.663542,1.000000
37.309748,20.163841,29.692652,7.735964,3.484735,2.936218,33.402019,102.752624,25.379006,27.139984,100.369156,26.013738,25.387794,95.077939,19.624609,1.000000
26.21094,22.487625,33.842397,12.511158,3.890424,9.206582,35.267246,119.092455,22.394093,68.031455,105.538908,31.04626,62.799909,110.241361,33.483677,1.0
18.270804,30.003173,65.006039,14.326475,7.832002,4.354272,86.629689,74.968509,32.60637,108.634066,68.043587,45.204483,114.781968,60.180059,39.872059,1.0
14.619648,40.217944,45.924068,25.45013,7.924096,5.086316,90.192923,66.383156,18.356478,106.731851,66.000834,40.699001,105.63336,70.547166,42.493723,1.0
12.165373,22.726989,70.979476,15.885121,5.208539,6.461158,95.79239,59.263993,54.255167,107.899169,62.487742,74.012402,114.322944,48.162377,89.776934,1.0
12.875694,27.413967,47.312584,18.534534,10.785492,8.035102,62.282468,93.40968,48.477854,89.997768,82.125064,70.78265,109.263731,58.21745,91.526296,1.0
24.173627,41.570478,52.1941,17.326912,4.785508,11.598824,51.512187,101.852752,35.813745,86.775798,83.747001,63.300777,102.3498,71.792988,82.622261,1.0
25.482518,45.698818,45.171729,11.814602,4.08527,8.245471,40.806416,110.699882,15.816119,41.576397,128.850283,19.019815,25.634742,149.337617,15.476358,1.0
17.394551,39.066045,44.755859,25.154859,7.888308,5.067728,101.035137,56.297779,31.556187,121.605916,52.757616,80.159596,127.892866,41.453774,77.335648,1.0
23.598748,29.041743,42.621565,15.520821,1.569668,8.17315,32.53267,126.467617,17.576848,32.629948,141.337749,16.822383,27.04889,144.793787,17.087917,1.0
21.946467,34.696599,39.426551,12.712583,2.941149,7.608846,43.112219,114.794685,24.355939,49.485265,128.594895,27.544558,40.856051,135.676948,22.136578,1.0
